asset,first_date,last_date,n_rows,non_null_price,missing_price_pct
GLD,2010-09-09,2026-05-05,3939,3937,0.05077430820005078
GOLD_FUTURES,2010-09-09,2026-05-05,3939,3936,0.07616146230007616
SP500_INDEX,2010-09-09,2026-05-05,3939,3937,0.05077430820005078
SPY,2010-09-09,2026-05-05,3939,3937,0.05077430820005078
VOO,2010-09-09,2026-05-05,3939,3937,0.05077430820005078
